"Washington Prime: Prime Dividend, Prime Balance Sheet And Prime Upside Potential - Washington Prime Group (NYSE:WPG) | Seeking Alpha","Washington Prime Group (WPG)",0,1,"http://seekingalpha.com/article/2294565-washington-prime-prime-dividend-prime-balance-sheet-and-prime-upside-potential?source=feed",2014-07-02 22:00:20.660474
"Healthy Management At Walgreens - Walgreen Co. (NYSE:WAG) | Seeking Alpha","Walgreen Co. (WAG)",0,0,"http://seekingalpha.com/article/2296595-healthy-management-at-walgreens?source=feed",2014-07-02 22:00:21.658645
"Caveat Emptor On Goldman Sach's Call On Netflix - Netflix, Inc. (NASDAQ:NFLX) | Seeking Alpha","Netflix, Inc. (NFLX)",0,0,"http://seekingalpha.com/article/2296575-caveat-emptor-on-goldman-sachs-call-on-netflix?source=feed",2014-07-02 22:00:23.590860
"Big Data Technology, Streaming Music, And Pandora's Competitive 'Moat' - Pandora Media (NYSE:P) | Seeking Alpha","Pandora Media (P)",0,0,"http://seekingalpha.com/article/2296995-big-data-technology-streaming-music-and-pandoras-competitive-moat?source=feed",2014-07-03 00:00:08.070038
"CTC Media: A Russian Media Play Yielding 6.3% With Strong Licensing Opportunities - CTC Media, Inc. (NASDAQ:CTCM) | Seeking Alpha","CTC Media, Inc. (CTCM)",0,0,"http://seekingalpha.com/article/2294995-ctc-media-a-russian-media-play-yielding-6_3-percent-with-strong-licensing-opportunities?source=feed",2014-07-03 00:00:10.309220
"Magellan Health: Volatile But Undervalued - Magellan Health Services, Inc. (NASDAQ:MGLN) | Seeking Alpha","Magellan Health Services, Inc. (MGLN)",1,0,"http://seekingalpha.com/article/2296845-magellan-health-volatile-but-undervalued?source=feed",2014-07-03 00:00:12.620200
"Ford's June Sales Woes: Small Bump In The Road Or Signs Of Trouble? - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",1,1,"http://seekingalpha.com/article/2296825-fords-june-sales-woes-small-bump-in-the-road-or-signs-of-trouble?source=feed",2014-07-03 00:00:15.538151
"Salix Pharmaceutical: A Good Find In Specialty Pharma - Salix Pharmaceuticals, Ltd. (NASDAQ:SLXP) | Seeking Alpha","Salix Pharmaceuticals, Ltd. (SLXP)",0,0,"http://seekingalpha.com/article/2297075-salix-pharmaceutical-a-good-find-in-specialty-pharma?source=feed",2014-07-03 02:00:05.727260
"Walgreen: A Good Candidate For Long-Term Investment - Walgreen Co. (NYSE:WAG) | Seeking Alpha","Walgreen Co. (WAG)",0,1,"http://seekingalpha.com/article/2297305-walgreen-a-good-candidate-for-long-term-investment?source=feed",2014-07-03 04:00:06.031242
"What Will Drive Future Growth For Kinder Morgan Energy Partners? - Kinder Morgan Energy Partners L.P (NYSE:KMP) | Seeking Alpha","Kinder Morgan Energy Partners L.P (KMP)",0,0,"http://seekingalpha.com/article/2297265-what-will-drive-future-growth-for-kinder-morgan-energy-partners?source=feed",2014-07-03 04:00:06.870169
"Subscriber Growth No Longer Critical To Success Of Sirius XM - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2297245-subscriber-growth-no-longer-critical-to-success-of-sirius-xm?source=feed",2014-07-03 04:00:07.705774
"ACTC: Have The Stars Finally Aligned For A Breakout Year? - Advanced Cell Technology, Inc. (OTCMKTS:ACTC) | Seeking Alpha","Advanced Cell Technology, Inc. (ACTC)",0,0,"http://seekingalpha.com/article/2297235-actc-have-the-stars-finally-aligned-for-a-breakout-year?source=feed",2014-07-03 04:00:08.726108
"uSell: An Unknown ReCommerce Marketplace With An Impressive Growth Story - usell.com, Inc. (OTCMKTS:USEL) | Seeking Alpha","usell.com, Inc. (USEL)",0,0,"http://seekingalpha.com/article/2297225-usell-an-unknown-recommerce-marketplace-with-an-impressive-growth-story?source=feed",2014-07-03 04:00:09.743642
"NQ Mobile's Rumor Du Jour Causes Price Whiplash - NQ Mobile Inc. (NYSE:NQ) | Seeking Alpha","NQ Mobile Inc. (NQ)",0,0,"http://seekingalpha.com/article/2297205-nq-mobiles-rumor-du-jour-causes-price-whiplash?source=feed",2014-07-03 04:00:10.575283
"Next Momentum Stock Poised For A Breakout? Amazon - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2297175-next-momentum-stock-poised-for-a-breakout-amazon?source=feed",2014-07-03 04:00:11.577069
"GM's Compensation Policy In Perspective - General Motors Company (NYSE:GM) | Seeking Alpha","General Motors Company (GM)",0,0,"http://seekingalpha.com/article/2297465-gms-compensation-policy-in-perspective?source=feed",2014-07-03 06:00:05.323256
"Blue Line Protection Group: The Solution To Legal Marijuana Banking Woes - Blue Line Protection Group, Inc. (OTCMKTS:BLPG) | Seeking Alpha","Blue Line Protection Group, Inc. (BLPG)",0,0,"http://seekingalpha.com/article/2297455-blue-line-protection-group-the-solution-to-legal-marijuana-banking-woes?source=feed",2014-07-03 06:00:06.176333
"Facebook: Another Successful Pivot - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2297425-facebook-another-successful-pivot?source=feed",2014-07-03 06:00:06.825190
"Did Seadrill Partners Overpay For West Auriga? - Seadrill Partners, LLC (NYSE:SDLP) | Seeking Alpha","Seadrill Partners, LLC (SDLP)",0,1,"http://seekingalpha.com/article/2297385-did-seadrill-partners-overpay-for-west-auriga?source=feed",2014-07-03 06:00:07.605561
"Is EOG Resources A Good Investment? - EOG Resources, Inc. (NYSE:EOG) | Seeking Alpha","EOG Resources, Inc. (EOG)",0,0,"http://seekingalpha.com/article/2297555-is-eog-resources-a-good-investment?source=feed",2014-07-03 08:00:05.822876
"ITT Corp: Attractive Entry Point For Long-Term Investors - ITT Corporation (NYSE:ITT) | Seeking Alpha","ITT Corporation (ITT)",1,0,"http://seekingalpha.com/article/2297725-itt-corp-attractive-entry-point-for-long-term-investors?source=feed",2014-07-03 12:00:07.405195
"Tim Hortons: A High ROIC, High Quality Canadian Powerhouse Worth Considering - Tim Hortons Inc. (NYSE:THI) | Seeking Alpha","Tim Hortons Inc. (THI)",0,0,"http://seekingalpha.com/article/2297825-tim-hortons-a-high-roic-high-quality-canadian-powerhouse-worth-considering?source=feed",2014-07-03 14:00:28.919894
"Raytheon: Underpriced, Long-Term Value - Raytheon Company (NYSE:RTN) | Seeking Alpha","Raytheon Company (RTN)",0,0,"http://seekingalpha.com/article/2297785-raytheon-underpriced-long-term-value?source=feed",2014-07-03 14:00:34.683108
"BlackBerry Demystified 8: Did Volkswagen Just Buy A Critical Part Of BlackBerry's QNX Team? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2297775-blackberry-demystified-8-did-volkswagen-just-buy-a-critical-part-of-blackberrys-qnx-team?source=feed",2014-07-03 14:00:40.821924
"Higher One Offers Speculative Buy Opportunity At Historic Lows - Higher One Holdings, Inc. (NYSE:ONE) | Seeking Alpha","Higher One Holdings, Inc. (ONE)",0,0,"http://seekingalpha.com/article/2297995-higher-one-offers-speculative-buy-opportunity-at-historic-lows?source=feed",2014-07-03 16:00:11.640645
"Twitter: 3 Reasons Why I Am Bullish - Twitter, Inc. (NYSE:TWTR) | Seeking Alpha","Twitter, Inc. (TWTR)",0,0,"http://seekingalpha.com/article/2297955-twitter-3-reasons-why-i-am-bullish?source=feed",2014-07-03 16:00:13.884053
"Starbucks: International Sales To Fuel Growth - Starbucks Corporation (NASDAQ:SBUX) | Seeking Alpha","Starbucks Corporation (SBUX)",0,0,"http://seekingalpha.com/article/2297945-starbucks-international-sales-to-fuel-growth?source=feed",2014-07-03 16:00:16.519125
"Facebook: Its Viral Spread Is About To Reach The Rest Of The Internet - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2297915-facebook-its-viral-spread-is-about-to-reach-the-rest-of-the-internet?source=feed",2014-07-03 16:00:19.441676
"General Electric: Helping Clean Up The Canadian Oil Sands - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,1,"http://seekingalpha.com/article/2313795-general-electric-helping-clean-up-the-canadian-oil-sands?source=feed",2014-07-15 00:02:20.287645
"Why Westport Innovations Is Set To Soar Higher - Westport Innovations Inc (NASDAQ:WPRT) | Seeking Alpha","Westport Innovations Inc (WPRT)",0,0,"http://seekingalpha.com/article/2313775-why-westport-innovations-is-set-to-soar-higher?source=feed",2014-07-15 00:02:20.879269
"Is Bristol-Myers Squibb Overvalued? - Bristol-Myers Squibb Company (NYSE:BMY) | Seeking Alpha","Bristol-Myers Squibb Company (BMY)",0,0,"http://seekingalpha.com/article/2313745-is-bristol-myers-squibb-overvalued?source=feed",2014-07-15 00:02:21.559582
"Finding The New Microsoft In The Nadella Memo - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",0,0,"http://seekingalpha.com/article/2313735-finding-the-new-microsoft-in-the-nadella-memo?source=feed",2014-07-15 00:02:22.045021
"Why You Should Dump Cirrus Logic And Buy Maxim - Maxim Integrated Products, Inc. (NASDAQ:MXIM) | Seeking Alpha","Maxim Integrated Products, Inc. (MXIM)",0,0,"http://seekingalpha.com/article/2313695-why-you-should-dump-cirrus-logic-and-buy-maxim?source=feed",2014-07-15 00:02:23.307681
"Apple Is Going To Give Corning The BlackBerry Treatment - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2313685-apple-is-going-to-give-corning-the-blackberry-treatment?source=feed",2014-07-15 00:02:23.710305
"Time To Buy Target's Turnaround - Target Corporation (NYSE:TGT) | Seeking Alpha","Target Corporation (TGT)",0,0,"http://seekingalpha.com/article/2313675-time-to-buy-targets-turnaround?source=feed",2014-07-15 00:02:24.066434
"Facebook: Firing On All Cylinders; A Deep Product By Product Dive Into This Social Media Giant - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2313615-facebook-firing-on-all-cylinders-a-deep-product-by-product-dive-into-this-social-media-giant?source=feed",2014-07-15 00:02:24.511257
"Newcastle Investment: Is Reward Enough To Justify Weak Financials? - Newcastle Investment Corp. (NYSE:NCT) | Seeking Alpha","Newcastle Investment Corp. (NCT)",0,0,"http://seekingalpha.com/article/2313605-newcastle-investment-is-reward-enough-to-justify-weak-financials?source=feed",2014-07-15 00:02:25.074121
"The Road To A $100 Billion Market Capitalization For Starbucks - Starbucks Corporation (NASDAQ:SBUX) | Seeking Alpha","Starbucks Corporation (SBUX)",0,0,"http://seekingalpha.com/article/2313575-the-road-to-a-100-billion-market-capitalization-for-starbucks?source=feed",2014-07-15 00:02:27.152964
"All-Clear Sounding On Citigroup - Citigroup Inc. (NYSE:C) | Seeking Alpha","Citigroup Inc. (C)",0,0,"http://seekingalpha.com/article/2313555-all-clear-sounding-on-citigroup?source=feed",2014-07-15 00:02:27.976760
"Fox Gives Box Office A Bump With Successful Debut Of 'Dawn Of The Planet Of The Apes' - Twenty-First Century Fox, Inc. (NASDAQ:FOXA) | Seeking Alpha","Twenty-First Century Fox, Inc. (FOXA)",0,0,"http://seekingalpha.com/article/2313525-fox-gives-box-office-a-bump-with-successful-debut-of-dawn-of-the-planet-of-the-apes?source=feed",2014-07-15 00:02:28.515692
"Pan-ning For Midway Gold - Midway Gold Corp (NYSEMKT:MDW) | Seeking Alpha","Midway Gold Corp (MDW)",0,0,"http://seekingalpha.com/article/2313475-pan-ning-for-midway-gold?source=feed",2014-07-15 00:02:29.117899
"Long Or Short: Inogen Oxygen Therapy - Inogen, Inc (NASDAQ:INGN) | Seeking Alpha","Inogen, Inc (INGN)",0,0,"http://seekingalpha.com/article/2313445-long-or-short-inogen-oxygen-therapy?source=feed",2014-07-15 00:02:30.128755
"Why Ziopharm Looks Worth Adding To Your Biotechnology Portfolio Pipeline - ZIOPHARM Oncology, Inc. (NASDAQ:ZIOP) | Seeking Alpha","ZIOPHARM Oncology, Inc. (ZIOP)",0,1,"http://seekingalpha.com/article/2313425-why-ziopharm-looks-worth-adding-to-your-biotechnology-portfolio-pipeline?source=feed",2014-07-15 00:02:30.687410
"iKang To Ride The Wave Of Market Reform - iKang Healthcare Group, Inc. (NASDAQ:KANG) | Seeking Alpha","iKang Healthcare Group, Inc. (KANG)",0,1,"http://seekingalpha.com/article/2313385-ikang-to-ride-the-wave-of-market-reform?source=feed",2014-07-15 00:02:31.233953
"Update: Noble Corp. Announces Fleet Report And Timing Of Paragon Offshore Spin-Off - Noble Corporation plc (NYSE:NE) | Seeking Alpha","Noble Corporation plc (NE)",0,0,"http://seekingalpha.com/article/2313345-update-noble-corp-announces-fleet-report-and-timing-of-paragon-offshore-spin-off?source=feed",2014-07-15 00:02:31.775394
"BlackBerry: 3 Keys To Unlock $20 Before 2015 - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2313165-blackberry-3-keys-to-unlock-20-before-2015?source=feed",2014-07-15 00:02:34.255309
"Ross Stores: Undervalued Despite Strong Growth - Ross Stores, Inc. (NASDAQ:ROST) | Seeking Alpha","Ross Stores, Inc. (ROST)",1,1,"http://seekingalpha.com/article/2314865-ross-stores-undervalued-despite-strong-growth?source=feed",2014-07-15 18:00:21.305860
"4 Convincing Reasons Why ARM Holdings' Pullback Is A Solid Opportunity - ARM Holdings, plc (NASDAQ:ARMH) | Seeking Alpha","ARM Holdings, plc (ARMH)",0,0,"http://seekingalpha.com/article/2314855-4-convincing-reasons-why-arm-holdings-pullback-is-a-solid-opportunity?source=feed",2014-07-15 18:00:22.053913
"GreenHunter Resources Could Rise 150% - GreenHunter Resources, Inc. (NYSEMKT:GRH) | Seeking Alpha","GreenHunter Resources, Inc. (GRH)",1,0,"http://seekingalpha.com/article/2311465-greenhunter-resources-could-rise-150-percent?source=feed",2014-07-15 18:00:22.787653
"Loral - To Sell Or Not To Sell Is Not The Question - Loral Space and Communications, Inc. (NASDAQ:LORL) | Seeking Alpha","Loral Space and Communications, Inc. (LORL)",0,1,"http://seekingalpha.com/article/2312345-loral-to-sell-or-not-to-sell-is-not-the-question?source=feed",2014-07-15 18:00:23.660129
"Comcast Is A Capable Competitor - Comcast Corporation (NASDAQ:CMCSA) | Seeking Alpha","Comcast Corporation (CMCSA), CMCSK",0,0,"http://seekingalpha.com/article/2314765-comcast-is-a-capable-competitor?source=feed",2014-07-15 18:00:24.376063
"Apple Hits New 52-Week High - Price Target Raised To $110 - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2314755-apple-hits-new-52-week-high-price-target-raised-to-110?source=feed",2014-07-15 18:00:25.123403
"Qualcomm: Outlook Is Quite Strong - Qualcomm Inc. (NASDAQ:QCOM) | Seeking Alpha","Qualcomm Inc. (QCOM)",0,0,"http://seekingalpha.com/article/2314715-qualcomm-outlook-is-quite-strong?source=feed",2014-07-15 18:00:25.806343
"Yahoo - Approaching Earnings Release: Bull Vs. Bear - Yahoo! Inc. (NASDAQ:YHOO) | Seeking Alpha","Yahoo! Inc. (YHOO)",0,0,"http://seekingalpha.com/article/2314575-yahoo-approaching-earnings-release-bull-vs-bear?source=feed",2014-07-15 18:00:26.554439
"Whiting Buy Of Kodiak Oil & Gas Should Be Good For Both Companies' Investors - Whiting Petroleum Corporation (NYSE:WLL) | Seeking Alpha","Whiting Petroleum Corporation (WLL), KOG",0,0,"http://seekingalpha.com/article/2314565-whiting-buy-of-kodiak-oil-and-gas-should-be-good-for-both-companies-investors?source=feed",2014-07-15 18:00:27.322533
"Pershing Gold Remains On Track For 2015 Gold Production - Pershing Gold Corporation (OTCMKTS:PGLC) | Seeking Alpha","Pershing Gold Corporation (PGLC)",0,0,"http://seekingalpha.com/article/2314535-pershing-gold-remains-on-track-for-2015-gold-production?source=feed",2014-07-15 18:00:28.154777
"Update: Kodiak Oil & Gas - Price Received In The Whiting Merger Disappoints - Kodiak Oil & Gas Corp (NYSE:KOG) | Seeking Alpha","Kodiak Oil & Gas Corp (KOG)",0,1,"http://seekingalpha.com/article/2312665-update-kodiak-oil-and-gas-price-received-in-the-whiting-merger-disappoints?source=feed",2014-07-15 18:00:28.959459
"AusDrill: More Than Just A Drill Company And Trading At A Discount Compared To Its Book Value - Ausdrill Ltd. (OTCMKTS:AUSDF) | Seeking Alpha","Ausdrill Ltd. (AUSDF)",0,1,"http://seekingalpha.com/article/2312625-ausdrill-more-than-just-a-drill-company-and-trading-at-a-discount-compared-to-its-book-value?source=feed",2014-07-15 18:00:29.820686
"Facebook - A Decent Short-Term Game - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2314475-facebook-a-decent-short-term-game?source=feed",2014-07-15 18:00:30.487817
"It Is The Right Time To Invest In Coach? - Coach, Inc. (NYSE:COH) | Seeking Alpha","Coach, Inc. (COH)",0,1,"http://seekingalpha.com/article/2314425-it-is-the-right-time-to-invest-in-coach?source=feed",2014-07-15 18:00:31.390311
"Yahoo Still Faces A Big Challenge In Mobile - Yahoo! Inc. (NASDAQ:YHOO) | Seeking Alpha","Yahoo! Inc. (YHOO)",0,0,"http://seekingalpha.com/article/2314385-yahoo-still-faces-a-big-challenge-in-mobile?source=feed",2014-07-15 18:00:32.128989
"Tesla: Before And After The Model S - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2314355-tesla-before-and-after-the-model-s?source=feed",2014-07-15 18:00:32.898888
"Update: The Popular Becomes More Popular: Demand Dynamics Favor Disney - The Walt Disney Company (NYSE:DIS) | Seeking Alpha","The Walt Disney Company (DIS)",0,0,"http://seekingalpha.com/article/2314345-update-the-popular-becomes-more-popular-demand-dynamics-favor-disney?source=feed",2014-07-15 18:00:33.659797
"Starbucks Looks Great Value Compared To This Rival - Starbucks Corporation (NASDAQ:SBUX) | Seeking Alpha","Starbucks Corporation (SBUX)",1,1,"http://seekingalpha.com/article/2314255-starbucks-looks-great-value-compared-to-this-rival?source=feed",2014-07-15 18:00:34.510728
"Golden Minerals Is Not Out Of The Woods Yet, But Shares Remain Attractive For Silver Bulls - Golden Minerals Company (NYSEMKT:AUMN) | Seeking Alpha","Golden Minerals Company (AUMN)",0,0,"http://seekingalpha.com/article/2312395-golden-minerals-is-not-out-of-the-woods-yet-but-shares-remain-attractive-for-silver-bulls?source=feed",2014-07-15 18:00:35.361497
"Update: The Female Health Company Strategy Decision - The Female Health Company (NASDAQ:FHCO) | Seeking Alpha","The Female Health Company (FHCO)",0,0,"http://seekingalpha.com/article/2314235-update-the-female-health-company-strategy-decision?source=feed",2014-07-15 18:00:36.193360
